generation,ticks_survived,charge_efficiency,signs_written,vaults_attempted,vaults_solved
1,63,0.223,0,4,0
2,51,0.0,0,3,0
1,17,0.0,0,4,0
1,15,0.0,0,5,0
2,26,0.0,0,0,0
1,14,0.0,0,5,0
3,23,0.0,0,2,0
2,12,0.0,0,6,0
1,14,0.0,0,5,0
3,11,0.0,0,6,0
4,15,0.0,0,5,0
2,14,0.0,3,4,0
4,14,0.0,0,5,0
5,22,0.175,0,5,0
5,14,0.0,0,5,0
6,15,0.0,0,5,0
3,26,0.0,0,0,0
6,17,0.0,0,4,0
7,15,0.0,1,5,0
4,14,0.0,0,5,0
8,17,0.0,0,4,0
7,29,0.0,0,0,0
9,14,0.0,0,5,0
8,14,0.0,0,5,0
10,18,0.0,0,4,0
9,27,0.0,0,0,0
11,28,0.0,0,0,0
10,14,0.0,3,4,0
12,26,0.0,0,0,0
1,11,0.0,0,6,0
11,29,0.0,0,0,0
12,8,0.0,0,8,0
2,11,0.0,0,6,0
13,17,0.0,0,4,0
3,14,0.0,0,5,0
14,17,0.0,0,4,0
4,11,0.0,0,6,0
13,28,0.0,0,0,0
15,16,0.0,0,5,0
5,11,0.0,0,6,0
