model,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:1.5b,1,1,98.5,(16;15),move,0,0,0
qwen2.5:1.5b,1,2,100.0,(16;15),forage,0,0,0
qwen2.5:1.5b,1,3,99.0,(16;15),forage,0,0,0
qwen2.5:1.5b,1,4,98.0,(16;15),forage,0,0,0
qwen2.5:1.5b,1,5,97.0,(16;15),forage,0,0,0
qwen2.5:1.5b,1,6,95.5,(17;15),move,0,0,0
qwen2.5:1.5b,1,7,94.0,(18;15),move,0,0,0
qwen2.5:1.5b,1,8,100.0,(18;15),forage,0,0,0
qwen2.5:1.5b,1,9,98.5,(18;16),move,0,0,0
qwen2.5:1.5b,1,10,97.0,(18;17),move,0,0,0
qwen2.5:1.5b,1,11,95.5,(18;18),move,0,0,0
qwen2.5:1.5b,1,12,94.0,(18;18),move,0,0,0
qwen2.5:1.5b,1,13,92.5,(18;18),move,0,0,0
qwen2.5:1.5b,1,14,91.0,(18;18),move,0,0,0
qwen2.5:1.5b,1,15,89.5,(17;18),move,0,0,0
qwen2.5:1.5b,1,16,88.0,(17;19),move,0,0,0
qwen2.5:1.5b,1,17,86.5,(17;19),move,0,0,0
qwen2.5:1.5b,1,18,85.0,(17;20),move,0,0,0
qwen2.5:1.5b,1,19,83.5,(16;20),move,0,0,0
qwen2.5:1.5b,1,20,82.0,(16;20),move,0,0,0
qwen2.5:1.5b,1,21,80.5,(17;20),move,0,0,0
qwen2.5:1.5b,1,22,79.0,(17;21),move,0,0,0
qwen2.5:1.5b,1,23,77.5,(17;22),move,0,0,0
qwen2.5:1.5b,1,24,76.0,(16;22),move,0,0,0
qwen2.5:1.5b,1,25,74.5,(15;22),move,0,0,0
qwen2.5:1.5b,1,26,73.0,(15;23),move,0,0,0
qwen2.5:1.5b,1,27,71.5,(16;23),move,0,0,0
qwen2.5:1.5b,1,28,70.0,(16;23),move,0,0,0
qwen2.5:1.5b,1,29,68.5,(16;23),move,0,0,0
qwen2.5:1.5b,1,30,67.0,(16;24),move,0,0,0
qwen2.5:1.5b,1,31,65.5,(17;24),move,0,0,0
qwen2.5:1.5b,1,32,64.0,(18;24),move,0,0,0
qwen2.5:1.5b,1,33,62.5,(19;24),move,0,0,0
qwen2.5:1.5b,1,34,61.0,(20;24),move,0,0,0
qwen2.5:1.5b,1,35,59.5,(20;23),move,0,0,0
qwen2.5:1.5b,1,36,58.0,(19;23),move,0,0,0
qwen2.5:1.5b,1,37,76.39,(19;23),forage,0,0,0
qwen2.5:1.5b,1,38,74.89,(20;23),move,0,0,0
qwen2.5:1.5b,1,39,73.39,(21;23),move,0,0,0
qwen2.5:1.5b,1,40,71.89,(22;23),move,0,0,0
qwen2.5:1.5b,1,41,70.39,(23;23),move,0,0,0
qwen2.5:1.5b,1,42,68.89,(24;23),move,0,0,0
qwen2.5:1.5b,1,43,67.39,(25;23),move,0,0,0
qwen2.5:1.5b,1,44,65.89,(25;24),move,0,0,0
qwen2.5:1.5b,1,45,64.39,(25;25),move,0,0,0
qwen2.5:1.5b,1,46,62.89,(25;24),move,0,0,0
qwen2.5:1.5b,1,47,61.39,(25;25),move,0,0,0
qwen2.5:1.5b,1,48,50.39,(25;25),attempt_vault,0,0,0
qwen2.5:1.5b,1,49,39.39,(25;25),attempt_vault,0,0,0
qwen2.5:1.5b,1,50,37.89,(25;26),move,0,0,0
qwen2.5:1.5b,1,51,36.39,(24;26),move,0,0,0
qwen2.5:1.5b,1,52,34.89,(24;27),move,0,0,0
qwen2.5:1.5b,1,53,33.39,(23;27),move,0,0,0
qwen2.5:1.5b,1,54,31.89,(22;27),move,0,0,0
qwen2.5:1.5b,1,55,30.39,(22;26),move,0,0,0
qwen2.5:1.5b,1,56,28.89,(23;26),move,0,0,0
qwen2.5:1.5b,1,57,17.89,(23;26),attempt_vault,0,0,0
qwen2.5:1.5b,1,58,6.89,(23;26),attempt_vault,0,0,0
qwen2.5:1.5b,1,59,5.39,(24;26),move,0,0,0
qwen2.5:1.5b,1,60,3.89,(24;25),move,0,0,0
